uav_x,uav_y,uav_z,user_x,user_y,distance_m,horizontal_m,elevation_deg,los,path_loss_db,rx_dbm
237.772,126.844,121.572,496.185,25.688,302.968,277.507,23.658,0,123.601,-103.601
202.901,402.354,123.572,254.480,454.177,143.583,73.117,59.387,1,83.188,-63.188
312.119,104.250,92.865,117.390,225.152,247.307,229.209,22.056,0,105.982,-85.982
94.208,346.696,91.584,330.430,460.887,277.899,262.375,19.242,0,107.486,-87.486
374.733,95.001,51.822,40.112,26.127,345.544,341.636,8.625,0,114.717,-94.717
313.625,474.294,41.320,271.442,297.481,186.413,181.776,12.806,0,100.843,-80.843
134.033,81.197,80.242,35.068,201.086,174.947,155.459,27.301,0,105.610,-85.610
474.296,350.654,41.118,269.573,77.769,343.611,341.141,6.873,0,103.932,-83.932
265.479,154.400,90.391,327.266,409.523,277.626,262.499,19.001,0,108.672,-88.672
101.692,487.727,137.918,309.879,247.296,346.656,318.039,23.444,0,120.929,-100.929
143.358,148.722,138.026,175.326,227.553,162.134,85.067,58.354,1,84.243,-64.243
190.253,205.001,90.638,145.916,188.826,102.189,47.195,62.494,1,80.234,-60.234
2.080,162.913,102.666,5.090,77.745,133.428,85.221,50.304,0,113.423,-93.423
9.292,218.052,59.103,248.420,94.323,275.652,269.242,12.381,0,112.435,-92.435
95.391,342.496,134.183,16.101,50.780,330.743,302.301,23.935,0,90.555,-70.555
336.232,155.207,65.981,91.305,199.638,257.520,248.924,14.846,0,106.094,-86.094
458.476,329.107,41.026,289.053,349.502,175.509,170.646,13.518,0,104.149,-84.149
138.042,121.986,80.605,285.859,390.576,316.998,306.579,14.731,0,112.987,-92.987
104.862,0.580,73.932,357.295,220.405,342.799,334.731,12.455,0,119.916,-99.916
175.929,187.525,48.972,166.958,129.958,76.110,58.262,40.049,0,102.739,-82.739
233.389,317.921,119.148,374.816,432.218,217.397,181.839,33.234,0,112.224,-92.224
39.475,119.898,90.634,199.949,254.878,228.443,209.695,23.375,0,104.212,-84.212
241.445,61.786,57.733,359.039,152.238,159.195,148.358,21.263,0,98.831,-78.831
263.947,130.195,98.125,497.373,374.754,352.030,338.078,16.185,0,112.385,-92.385
143.288,373.276,54.535,262.478,489.053,174.885,166.164,18.170,0,111.922,-91.922
329.181,27.921,54.820,222.626,134.768,160.548,150.898,19.966,0,108.923,-88.923
489.905,253.414,106.216,391.930,155.759,174.407,138.332,37.518,0,112.217,-92.217
255.798,244.087,110.344,411.934,92.937,243.722,217.312,26.920,1,87.784,-67.784
352.499,459.960,62.407,15.246,422.128,345.059,339.369,10.420,0,110.708,-90.708
421.036,362.214,76.366,359.923,74.350,304.027,294.280,14.548,0,110.517,-90.517
105.062,100.884,129.842,280.222,205.374,241.782,203.959,32.481,1,87.714,-67.714
314.579,277.513,100.725,429.496,442.380,224.795,200.965,26.620,0,110.866,-90.866
42.876,134.192,106.622,341.384,91.203,319.880,301.588,19.470,1,90.146,-70.146
431.548,87.638,101.556,485.869,333.272,271.294,251.568,21.984,0,115.339,-95.339
44.441,404.804,40.262,13.216,380.961,56.254,39.287,45.702,0,92.549,-72.549
423.782,10.481,78.509,450.623,29.751,85.178,33.041,67.176,1,78.653,-58.653
470.590,403.917,68.882,319.084,351.585,174.464,160.290,23.255,0,96.327,-76.327
183.604,178.222,63.192,146.204,485.816,316.238,309.860,11.527,0,116.373,-96.373
325.841,413.477,117.516,36.863,370.063,314.965,292.220,21.907,1,90.011,-70.011
367.069,327.989,65.670,438.463,235.296,134.169,117.000,29.305,0,105.342,-85.342
329.501,260.186,82.290,429.977,401.017,191.573,172.999,25.439,0,103.938,-83.938
432.104,293.217,85.901,326.199,198.115,166.251,142.339,31.111,0,112.179,-92.179
59.926,135.010,78.901,356.697,160.636,308.148,297.875,14.836,0,108.567,-88.567
357.935,485.338,122.626,425.623,203.992,314.284,289.374,22.965,0,95.413,-75.413
202.505,402.147,43.138,279.920,436.077,94.896,84.524,27.038,0,102.883,-82.883
139.670,124.260,55.313,450.980,154.490,317.627,312.774,10.029,0,113.962,-93.962
257.033,37.600,84.341,155.984,136.387,164.570,141.315,30.830,1,84.373,-64.373
49.572,367.961,134.921,262.757,155.894,329.581,300.699,24.165,1,90.405,-70.405
171.172,410.067,86.893,379.345,229.394,289.013,275.642,17.497,0,99.934,-79.934
335.964,74.972,110.704,417.401,307.123,269.781,246.021,24.227,0,106.280,-86.280
43.656,304.361,131.481,79.039,413.152,174.283,114.400,48.974,1,84.871,-64.871
152.198,377.928,93.720,233.074,226.383,195.679,171.775,28.617,0,111.510,-91.510
156.286,191.778,101.737,382.897,189.380,248.412,226.623,24.177,1,87.949,-67.949
258.620,161.178,127.401,150.344,439.425,324.618,298.572,23.108,0,109.978,-89.978
328.646,186.902,44.272,173.389,389.316,258.914,255.100,9.846,0,110.372,-90.372
456.339,154.397,42.687,470.768,490.277,338.889,336.190,7.236,0,97.157,-77.157
145.552,443.543,120.194,148.730,486.541,127.693,43.115,70.266,0,90.194,-70.194
89.069,414.111,101.768,89.592,249.460,193.564,164.652,31.719,1,85.782,-65.782
103.759,447.692,65.024,135.962,128.557,327.279,320.755,11.460,0,109.345,-89.345
474.307,243.559,76.314,434.734,369.648,152.605,132.153,30.005,1,83.717,-63.717
106.855,159.464,50.797,392.462,199.122,292.788,288.348,9.991,0,114.121,-94.121
215.419,414.866,61.384,402.457,311.567,222.310,213.668,16.029,0,117.278,-97.278
307.757,102.930,100.505,183.658,375.939,316.285,299.892,18.528,1,90.048,-70.048
380.873,307.905,51.922,310.269,422.505,144.271,134.603,21.094,0,102.457,-82.457
81.083,479.656,97.251,297.907,473.755,237.709,216.904,24.150,0,105.386,-85.386
371.694,333.017,54.315,439.680,197.711,160.872,151.426,19.732,0,106.603,-86.603
43.166,245.123,130.159,318.950,78.374,347.568,322.276,21.992,0,118.225,-98.225
170.252,446.092,99.684,260.006,287.499,207.713,182.230,28.680,0,110.418,-90.418
483.951,84.254,43.858,303.130,343.659,319.235,316.208,7.896,0,105.875,-85.875
465.584,292.834,41.889,236.386,68.253,323.609,320.887,7.437,0,114.305,-94.305
222.638,282.667,125.039,128.591,168.385,193.753,148.005,40.192,1,85.791,-65.791
399.470,320.158,104.772,254.479,24.744,345.354,329.078,17.660,0,107.710,-87.710
1.276,181.258,103.122,98.187,165.251,142.415,98.224,46.393,1,83.117,-63.117
279.813,297.339,101.065,124.552,168.998,225.370,201.438,26.644,1,87.104,-67.104
274.955,155.665,74.436,132.636,217.883,172.240,155.325,25.605,0,116.308,-96.308
226.375,247.709,75.324,276.880,62.078,206.600,192.379,21.382,0,91.027,-71.027
176.435,33.112,43.972,211.445,36.334,56.299,35.157,51.356,1,75.056,-55.056
392.174,289.680,129.753,246.983,112.374,263.351,229.168,29.518,0,112.304,-92.304
491.335,211.972,80.736,286.197,64.578,265.188,252.599,17.725,0,110.369,-90.369
82.261,277.079,80.876,411.089,314.829,340.725,330.988,13.731,0,99.174,-79.174
471.617,252.816,97.031,471.509,74.833,202.714,177.983,28.598,0,104.163,-84.163
79.478,209.457,127.762,105.669,237.647,133.431,38.479,73.239,0,107.757,-87.757
293.105,264.226,88.826,236.279,137.297,165.015,139.068,32.567,0,101.232,-81.232
336.827,150.936,55.876,94.162,247.900,267.228,261.321,12.069,0,114.458,-94.458
437.237,169.081,67.603,372.723,487.433,331.784,324.824,11.757,0,99.744,-79.744
188.655,311.199,125.948,454.163,337.427,295.035,266.801,25.271,0,97.908,-77.908
321.207,475.017,70.384,375.242,168.402,319.196,311.340,12.739,1,90.127,-70.127
0.643,179.846,97.565,295.266,3.234,357.090,343.503,15.856,0,112.554,-92.554
261.024,468.272,76.491,353.400,177.534,314.504,305.061,14.076,0,100.373,-80.373
426.651,280.428,130.036,389.745,28.923,285.527,254.198,27.092,0,105.219,-85.219
179.554,275.392,61.485,149.694,474.574,210.584,201.408,16.976,0,98.478,-78.478
61.417,356.979,118.248,68.385,272.793,145.322,84.473,54.459,0,108.877,-88.877
332.218,54.710,124.936,239.728,33.887,156.834,94.806,52.807,1,83.955,-63.955
283.421,330.660,44.884,7.717,254.187,289.612,286.113,8.916,0,103.686,-83.686
132.530,301.478,122.966,323.129,49.716,338.870,315.772,21.277,0,110.985,-90.985
196.116,257.080,47.264,300.653,474.521,245.850,241.265,11.084,0,100.261,-80.261
292.788,111.991,95.087,251.033,121.414,104.277,42.805,65.764,0,103.374,-83.374
189.639,342.606,48.052,345.625,186.245,226.030,220.863,12.274,0,100.137,-80.137
129.139,317.494,72.850,461.933,316.718,340.675,332.795,12.347,0,122.188,-102.188
280.310,323.396,132.110,244.318,265.372,148.712,68.280,62.668,0,107.432,-87.432
202.217,261.874,93.592,168.121,138.184,158.812,128.304,36.109,0,101.946,-81.946
38.224,199.687,125.888,383.842,147.878,371.462,349.480,19.810,0,122.692,-102.692
356.389,222.056,107.835,278.255,340.226,178.038,141.665,37.278,0,112.465,-92.465
350.425,381.565,86.983,465.664,480.358,174.946,151.789,29.815,1,84.904,-64.904
411.349,340.426,97.153,70.629,381.942,356.725,343.240,15.804,0,106.771,-86.771
264.869,126.052,46.520,283.154,425.812,303.899,300.317,8.805,0,112.202,-92.202
482.879,478.673,133.455,475.953,332.367,198.151,146.471,42.338,0,89.758,-69.758
475.457,34.168,137.584,338.577,305.519,333.612,303.920,24.356,0,121.210,-101.210
143.433,308.181,63.488,363.370,139.363,284.434,277.258,12.898,0,118.207,-98.207
114.183,255.239,67.024,297.171,338.553,211.939,201.062,18.436,0,108.168,-88.168
292.484,334.591,139.300,230.244,211.147,196.257,138.247,45.217,0,95.644,-75.644
223.175,269.425,78.695,453.869,456.406,307.205,296.954,14.843,0,106.787,-86.787
163.491,186.774,95.059,200.574,80.065,147.642,112.969,40.079,1,83.430,-63.430
148.898,294.432,83.294,115.762,365.926,114.662,78.800,46.588,0,93.498,-73.498
130.807,27.085,64.727,8.190,20.946,138.788,122.770,27.799,0,98.944,-78.944
238.616,243.282,124.963,476.002,117.706,296.205,268.555,24.953,1,89.478,-69.478
219.460,46.655,83.637,494.375,112.436,294.789,282.676,16.482,0,103.017,-83.017
95.785,168.282,45.620,351.711,320.626,301.311,297.837,8.708,0,111.781,-91.781
119.089,53.039,82.185,198.888,361.782,329.309,318.889,14.452,1,90.398,-70.398
375.619,182.544,104.971,193.173,212.426,212.600,184.878,29.587,0,107.718,-87.718
369.182,205.260,120.578,359.914,113.452,151.834,92.274,52.574,1,83.673,-63.673
152.938,486.980,65.679,25.835,381.765,177.592,165.001,21.705,0,109.177,-89.177
84.500,214.616,138.416,265.178,331.109,255.683,214.977,32.776,0,103.907,-83.907
248.044,271.828,94.366,213.840,374.456,143.552,108.177,41.099,1,83.186,-63.186
142.392,278.383,128.740,185.213,218.516,148.296,73.605,60.242,1,83.469,-63.469
173.423,266.789,129.296,394.427,295.912,257.698,222.914,30.115,0,106.884,-86.884
57.040,156.711,101.815,369.035,157.902,328.190,311.997,18.073,1,90.369,-70.369
185.738,286.222,114.494,387.811,137.477,275.804,250.916,24.527,0,112.003,-92.003
157.790,219.241,93.049,293.809,145.552,180.525,154.698,31.026,1,85.177,-65.177
404.139,215.067,98.742,195.353,461.222,337.541,322.775,17.010,0,104.734,-84.734
430.231,1.058,94.670,205.426,152.056,286.880,270.809,19.269,0,115.128,-95.128
200.355,281.538,123.571,495.345,205.352,328.775,304.669,22.077,0,113.398,-93.398
14.777,144.289,118.830,244.851,118.165,260.263,231.552,27.166,0,106.263,-86.263
61.583,390.254,63.797,323.884,253.629,302.552,295.750,12.173,1,89.662,-69.662
254.150,377.859,75.851,451.477,386.498,211.580,197.517,21.008,0,104.997,-84.997
25.060,140.108,44.583,146.860,188.898,138.576,131.209,18.767,1,82.880,-62.880
337.599,378.421,129.783,200.818,91.018,343.734,318.291,22.183,0,103.789,-83.789
326.498,173.930,69.349,331.052,453.069,287.660,279.176,13.950,1,89.224,-69.224
438.391,183.981,130.283,192.750,172.884,278.273,245.891,27.916,1,88.935,-68.935
443.689,137.517,60.755,176.735,92.566,277.446,270.712,12.649,0,109.809,-89.809
257.434,404.229,57.983,438.784,491.798,209.566,201.385,16.062,0,103.111,-83.111
24.574,390.122,119.085,99.495,227.617,214.947,178.944,33.643,1,86.693,-66.693
390.736,474.882,52.885,473.503,277.979,220.041,213.591,13.907,0,117.785,-97.785
208.068,314.596,127.543,403.082,272.168,236.850,199.576,32.581,0,113.290,-93.290
140.628,328.258,62.468,282.903,445.395,194.591,184.291,18.725,0,111.691,-91.691
462.950,97.824,65.006,245.107,156.774,234.854,225.679,16.069,0,109.760,-89.760
430.320,238.373,101.973,187.842,228.834,263.221,242.666,22.793,0,102.121,-82.121
146.244,385.386,71.620,423.043,479.840,301.113,292.471,13.760,0,121.933,-101.933
241.071,145.041,41.598,331.234,29.900,152.043,146.242,15.878,0,98.251,-78.251
277.997,387.665,84.069,184.827,295.624,155.627,130.966,32.697,1,83.888,-63.888
5.946,25.407,68.264,293.781,130.109,313.802,306.287,12.565,0,113.767,-93.767
169.146,474.689,64.450,40.153,494.667,145.575,130.531,26.278,0,104.808,-84.808
109.698,146.516,94.413,153.610,175.883,108.188,52.827,60.771,1,80.730,-60.730
327.033,223.244,94.187,241.127,19.849,240.043,220.793,23.102,0,107.476,-87.476
320.375,130.735,86.981,149.496,393.169,325.018,313.163,15.523,0,107.973,-87.973
125.154,301.887,41.985,93.263,92.560,215.864,211.742,11.215,0,107.707,-87.707
148.961,439.235,92.079,213.499,336.671,152.195,121.180,37.230,0,101.461,-81.461
432.124,353.559,110.038,307.507,142.148,268.947,245.406,24.151,0,112.700,-92.700
233.990,126.184,101.210,6.247,148.321,250.201,228.816,23.861,0,116.589,-96.589
65.895,92.605,52.680,108.764,137.511,81.421,62.083,40.316,0,96.874,-76.874
69.923,205.389,75.236,76.496,424.929,232.167,219.638,18.909,1,87.362,-67.362
259.800,284.987,52.572,467.699,111.199,276.022,270.969,10.980,0,104.185,-84.185
294.765,335.915,89.958,6.934,169.256,344.549,332.599,15.135,1,90.791,-70.791
162.466,76.578,59.200,61.039,354.491,301.708,295.843,11.316,1,89.638,-69.638
50.561,169.379,66.139,287.248,155.877,246.124,237.071,15.588,1,87.869,-67.869
142.587,312.599,124.183,328.319,428.111,251.518,218.723,29.586,1,88.057,-68.057
29.345,493.544,94.278,108.490,181.208,335.718,322.208,16.309,0,108.045,-88.045
109.836,353.004,116.773,351.247,312.053,271.279,244.860,25.496,0,110.081,-90.081
414.995,178.537,47.592,470.095,304.252,145.277,137.260,19.123,0,102.184,-82.184
180.741,293.461,88.659,98.454,449.668,197.566,176.555,26.664,0,98.566,-78.566
72.927,225.322,85.692,246.529,202.436,194.948,175.105,26.076,0,100.510,-80.510
54.543,455.506,82.183,221.919,273.313,260.697,247.405,18.375,0,104.139,-84.139
34.839,50.829,120.573,45.006,349.859,322.584,299.203,21.948,0,113.994,-93.994
35.558,272.622,62.262,324.097,152.776,318.582,312.439,11.270,0,112.304,-92.304
148.077,248.959,112.402,34.809,49.375,255.534,229.485,26.096,0,101.200,-81.200
196.473,433.724,78.209,330.597,256.996,235.242,221.861,19.418,0,105.549,-85.549
464.036,69.774,133.427,177.752,153.497,326.758,298.275,24.100,0,114.629,-94.629
269.199,123.703,80.727,490.050,92.872,237.155,222.992,19.901,1,87.547,-67.547
167.438,485.573,113.895,364.700,436.173,233.077,203.354,29.252,0,112.358,-92.358
18.037,172.675,68.866,158.028,95.138,174.219,160.030,23.284,0,107.072,-87.072
467.209,402.497,73.246,156.997,240.739,357.439,349.853,11.825,0,105.228,-85.228
486.927,382.245,78.953,470.063,353.097,85.835,33.675,66.901,1,78.719,-58.719
466.805,53.581,138.920,353.411,98.904,184.963,122.116,48.683,1,85.388,-65.388
182.052,313.763,109.209,116.519,183.866,181.919,145.492,36.893,0,105.916,-85.916
185.058,460.147,98.404,346.933,424.697,192.726,165.711,30.703,0,102.852,-82.852
257.099,303.634,100.968,443.616,400.897,233.331,210.354,25.640,0,113.885,-93.885
355.604,342.056,109.433,259.518,9.329,363.202,346.323,17.536,0,105.643,-85.643
98.421,431.342,107.096,160.947,232.964,233.951,207.998,27.243,0,112.854,-92.854
39.456,406.015,70.629,353.406,271.515,348.774,341.548,11.684,0,116.334,-96.334
276.439,494.543,90.720,498.174,322.269,295.085,280.793,17.905,0,113.371,-93.371
158.749,464.443,97.551,431.983,335.513,317.484,302.125,17.894,0,106.826,-86.826
238.034,122.416,130.620,408.263,292.274,273.663,240.478,28.509,0,117.550,-97.550
235.823,331.229,95.419,411.013,471.363,243.791,224.342,23.041,0,106.743,-86.743
133.741,248.686,63.166,288.457,245.970,167.136,154.741,22.205,0,115.257,-95.257
208.023,398.984,60.236,158.091,328.695,105.177,86.219,34.939,1,80.484,-60.484
127.283,206.141,107.453,287.188,431.597,296.557,276.406,21.244,0,96.889,-76.889
87.079,190.287,109.594,112.369,469.201,300.739,280.059,21.372,0,109.021,-89.021
187.432,111.322,82.211,165.415,144.419,91.317,39.752,64.195,0,101.353,-81.353
30.149,13.085,60.402,27.479,128.032,129.878,114.978,27.714,0,99.172,-79.172
127.378,156.184,53.439,123.415,86.724,87.728,69.573,37.528,0,94.887,-74.887
176.274,105.502,58.632,28.052,94.462,159.779,148.632,21.528,0,101.820,-81.820
211.205,52.346,101.240,364.401,53.334,183.629,153.200,33.458,1,85.325,-65.325
254.855,65.944,74.989,309.454,147.060,123.224,97.779,37.486,0,96.800,-76.800
443.046,250.253,80.553,326.648,189.486,154.045,131.305,31.528,0,101.326,-81.326
271.815,458.088,99.286,372.461,353.595,175.801,145.081,34.386,1,84.946,-64.946
154.915,466.638,103.713,357.001,428.903,230.258,205.579,26.771,0,102.588,-82.588
193.598,171.781,71.903,266.757,379.498,231.664,220.223,18.082,0,111.721,-91.721
106.567,373.834,65.035,210.578,321.761,133.264,116.318,29.210,0,95.356,-75.356
441.365,210.600,87.144,115.737,314.868,352.845,341.915,14.299,0,110.645,-90.645
317.259,278.055,76.257,187.411,328.111,158.687,139.163,28.722,0,103.813,-83.813
438.021,154.425,118.218,204.021,326.274,313.470,290.323,22.156,0,113.227,-93.227
383.884,258.517,129.420,409.075,186.719,150.131,76.089,59.548,1,83.575,-63.575
320.616,197.171,80.328,403.890,178.375,117.219,85.369,43.257,1,81.426,-61.426
357.273,448.100,40.090,116.008,415.817,246.694,243.415,9.352,0,104.268,-84.268
139.123,167.102,127.496,441.093,341.161,371.130,348.543,20.092,0,108.947,-88.947
254.757,430.800,131.671,395.445,277.395,246.300,208.149,32.317,0,120.774,-100.774
66.967,137.311,108.352,288.491,28.585,269.508,246.768,23.705,1,88.657,-68.657
350.459,454.644,53.959,486.536,409.232,153.267,143.455,20.613,0,113.800,-93.800
251.972,462.287,40.194,408.533,417.016,167.858,162.975,13.854,1,84.545,-64.545
309.139,375.656,45.689,360.186,426.130,85.094,71.788,32.474,0,93.639,-73.639
257.168,151.186,98.837,83.818,157.636,199.651,173.470,29.673,0,99.059,-79.059
347.280,467.364,102.316,206.590,441.531,175.868,143.041,35.576,0,108.105,-88.105
28.994,172.417,122.138,178.727,155.275,193.988,150.711,39.022,0,100.069,-80.069
364.626,122.689,42.168,309.916,166.911,82.017,70.347,30.940,0,101.177,-81.177
468.778,1.580,59.106,417.748,343.200,350.431,345.411,9.710,0,103.189,-83.189
103.771,353.056,60.972,123.577,380.842,69.870,34.122,60.767,1,76.932,-56.932
233.152,184.555,67.623,115.672,7.586,222.918,212.414,17.659,0,104.788,-84.788
391.954,75.605,94.235,269.148,228.063,217.267,195.767,25.705,0,107.693,-87.693
350.739,213.796,57.505,104.558,0.085,331.036,326.003,10.004,0,117.293,-97.293
36.216,161.842,104.646,196.474,135.944,193.143,162.337,32.807,0,105.889,-85.889
263.402,149.723,85.767,226.610,200.187,106.095,62.452,53.939,1,80.560,-60.560
384.935,161.470,109.927,117.725,297.309,319.276,299.755,20.139,0,114.689,-94.689
79.708,341.501,58.249,190.937,485.007,190.680,181.565,17.787,0,110.909,-90.909
72.227,339.155,43.145,293.934,128.795,308.653,305.623,8.035,0,112.667,-92.667
244.251,278.106,133.796,375.645,243.873,190.624,135.780,44.578,1,85.650,-65.650
116.181,202.995,133.678,82.119,119.919,161.033,89.788,56.112,1,84.184,-64.184
265.017,199.458,46.210,93.502,48.716,232.971,228.343,11.440,0,108.092,-88.092
247.513,365.973,82.584,433.337,182.908,273.611,260.851,17.568,0,103.049,-83.049
223.682,176.949,62.177,138.982,449.993,292.563,285.880,12.270,0,111.337,-91.337
20.911,100.189,56.665,158.429,64.903,152.864,141.973,21.758,0,95.321,-75.321
54.894,402.801,51.155,275.219,191.092,309.807,305.555,9.504,0,112.619,-92.619
438.494,384.363,82.669,472.620,353.445,94.629,46.049,60.881,1,79.567,-59.567
33.739,496.929,136.100,52.067,212.128,316.181,285.390,25.496,0,113.217,-93.217
384.837,277.168,138.928,369.518,450.707,222.826,174.214,38.571,1,87.005,-67.005
344.475,454.153,48.347,235.919,169.033,308.893,305.086,9.005,0,112.549,-92.549
