uav_x,uav_y,uav_z,user_x,user_y,distance_m,horizontal_m,elevation_deg,los,path_loss_db,rx_dbm
134.070,202.092,47.654,68.909,137.475,103.404,91.768,27.443,0,99.425,-79.425
186.660,492.518,82.350,45.132,430.533,175.082,154.506,28.057,0,102.372,-82.372
272.423,146.552,115.108,293.028,311.384,202.099,166.115,34.720,0,111.895,-91.895
99.687,36.251,49.095,75.080,104.651,87.718,72.692,34.035,1,78.908,-58.908
266.418,269.727,87.286,293.626,407.621,165.450,140.552,31.841,0,102.892,-82.892
346.383,97.775,111.608,190.568,181.446,209.131,176.860,32.254,1,86.454,-66.454
416.529,319.616,76.114,345.998,175.121,177.895,160.790,25.332,0,108.257,-88.257
364.043,173.247,132.711,227.708,40.031,232.263,190.614,34.847,0,109.710,-89.710
477.878,421.951,101.984,318.391,498.742,204.288,177.011,29.948,0,111.814,-91.814
216.670,240.014,135.546,18.787,120.300,268.070,231.277,30.374,0,111.436,-91.436
199.308,326.122,69.853,263.560,227.238,137.061,117.925,30.641,0,106.372,-86.372
192.129,113.438,107.220,313.269,251.182,212.472,183.435,30.307,1,86.592,-66.592
374.537,493.200,57.248,283.984,435.541,121.663,107.352,28.070,0,97.932,-77.932
336.007,334.475,123.478,150.426,192.012,264.542,233.957,27.824,0,104.876,-84.876
159.240,410.537,87.602,31.188,361.593,162.687,137.087,32.580,1,84.273,-64.273
150.243,60.606,42.748,94.784,34.516,74.724,61.289,34.895,0,93.093,-73.093
435.346,178.025,116.770,339.134,340.757,222.202,189.046,31.703,0,109.915,-89.915
70.507,387.563,63.625,164.858,446.162,128.000,111.066,29.807,0,109.541,-89.541
266.352,427.637,60.838,344.972,372.795,113.534,95.858,32.402,0,104.355,-84.355
399.965,64.967,137.677,451.403,325.820,299.408,265.877,27.376,0,110.259,-90.259
319.368,283.596,126.273,357.439,66.645,253.893,220.266,29.824,0,104.729,-84.729
76.684,84.003,121.054,21.281,325.176,275.477,247.454,26.068,0,112.644,-92.644
268.430,36.521,46.560,341.916,95.749,105.242,94.383,26.258,1,80.490,-60.490
63.741,434.938,114.214,188.405,302.305,214.890,182.024,32.107,1,86.690,-66.690
209.005,376.330,117.272,357.428,249.485,227.754,195.241,30.991,1,87.195,-67.195
282.544,121.023,115.187,490.409,206.850,252.671,224.887,27.121,0,103.439,-83.439
375.549,438.746,53.125,301.529,376.458,110.367,96.740,28.773,0,108.918,-88.918
31.838,172.118,121.990,246.271,73.377,265.731,236.075,27.327,1,88.535,-68.535
19.355,270.799,52.637,55.425,349.217,101.099,86.316,31.376,0,89.471,-69.471
211.120,22.002,65.457,300.080,63.980,118.156,98.368,33.641,0,107.268,-87.268
224.924,343.105,46.790,259.011,281.458,84.567,70.443,33.593,0,94.299,-74.299
383.719,192.226,77.648,473.584,118.855,139.600,116.013,33.794,1,82.944,-62.944
107.108,72.523,71.745,2.028,4.989,144.049,124.911,29.872,0,105.340,-85.340
347.617,422.076,61.866,219.906,399.246,143.731,129.736,25.495,0,106.975,-86.975
364.641,462.598,104.036,483.402,351.290,193.177,162.769,32.585,0,100.278,-80.278
269.789,339.283,76.638,379.608,244.488,164.073,145.074,27.846,0,116.292,-96.292
58.980,120.041,53.061,139.681,132.400,97.369,81.641,33.021,0,104.869,-84.869
130.500,311.214,87.925,257.746,358.115,161.623,135.615,32.957,1,84.216,-64.216
201.477,53.695,76.871,254.998,172.907,151.608,130.675,30.467,0,108.322,-88.322
322.297,384.175,65.620,206.214,380.586,133.394,116.138,29.467,0,101.860,-81.860
179.341,10.139,135.428,433.691,90.402,299.127,266.714,26.920,0,120.153,-100.153
12.677,90.373,76.310,117.263,184.147,159.859,140.470,28.513,0,105.986,-85.986
448.013,205.343,48.628,472.002,132.728,90.626,76.475,32.451,0,100.300,-80.300
305.433,50.366,62.019,213.637,59.172,111.133,92.218,33.922,0,109.064,-89.064
160.903,132.416,57.676,99.568,47.667,119.461,104.616,28.869,0,106.869,-86.869
307.659,275.033,48.077,230.122,266.127,91.666,78.047,31.633,1,79.290,-59.290
1.212,332.503,96.832,127.358,472.926,212.150,188.762,27.157,0,101.152,-81.152
217.684,474.827,84.707,346.828,368.619,187.440,167.208,26.867,0,98.669,-78.669
356.863,332.199,77.752,387.041,207.201,150.268,128.589,31.160,0,106.345,-86.345
208.347,299.339,49.053,271.985,376.951,111.713,100.367,26.046,1,81.008,-61.008
280.559,413.922,89.083,441.418,445.415,186.556,163.913,28.523,0,108.001,-88.001
135.046,317.497,87.861,9.180,314.772,153.523,125.895,34.911,0,100.707,-80.707
158.057,163.969,80.444,36.110,124.016,151.455,128.325,32.083,0,111.652,-91.652
318.775,386.182,63.000,230.016,353.441,113.663,94.606,33.661,1,81.158,-61.158
390.791,271.505,108.312,251.618,414.713,227.176,199.694,28.475,0,104.294,-84.294
175.197,367.586,62.135,190.752,460.461,112.821,94.169,33.418,0,98.400,-78.400
228.110,291.861,127.435,337.505,483.193,254.587,220.397,30.037,0,112.328,-92.328
160.524,255.777,41.279,116.406,197.910,83.660,72.768,29.565,1,78.496,-58.496
64.747,294.266,115.149,268.677,205.120,250.587,222.564,27.356,0,108.588,-88.588
368.719,147.131,84.476,245.496,113.666,153.101,127.686,33.488,0,109.810,-89.810
89.711,183.293,41.573,151.676,158.614,78.594,66.698,31.935,0,96.317,-76.317
186.867,329.147,56.771,108.450,384.016,111.278,95.707,30.675,0,98.157,-78.157
407.665,410.520,81.058,411.207,283.124,151.039,127.445,32.457,0,98.517,-78.517
167.612,452.103,61.397,198.909,331.442,138.954,124.654,26.222,0,110.599,-90.599
128.540,279.614,50.316,64.156,198.067,115.443,103.900,25.840,0,111.628,-91.628
47.765,189.824,79.108,89.052,65.943,152.673,130.580,31.209,1,83.721,-63.721
198.198,281.687,66.383,82.034,264.623,134.878,117.411,29.484,1,82.645,-62.645
29.778,304.955,138.169,75.000,97.996,252.919,211.843,33.113,0,116.636,-96.636
468.989,281.031,111.655,381.412,125.964,210.196,178.089,32.086,0,105.791,-85.791
180.824,423.551,110.655,242.967,270.736,198.642,164.967,33.852,0,102.018,-82.018
96.601,127.915,119.411,223.560,253.777,214.986,178.773,33.741,1,86.694,-66.694
67.855,208.088,130.986,267.301,326.645,266.443,232.023,29.446,0,112.674,-92.674
319.277,106.919,49.695,328.774,26.647,94.886,80.831,31.583,0,98.464,-78.464
378.487,174.168,48.286,301.847,132.160,99.849,87.397,28.920,0,93.469,-73.469
252.386,469.346,58.104,338.429,477.816,104.169,86.459,33.903,1,80.401,-60.401
50.337,232.448,46.246,88.949,294.230,86.293,72.855,32.406,1,78.766,-58.766
45.302,86.489,40.276,91.256,141.735,82.378,71.860,29.270,1,78.362,-58.362
176.126,351.753,93.353,341.740,354.029,190.126,165.630,29.407,1,85.627,-65.627
262.430,110.926,111.460,77.487,58.317,222.250,192.280,30.100,0,107.839,-87.839
373.465,221.893,62.538,269.959,228.767,121.126,103.733,31.085,0,104.818,-84.818
368.063,474.458,42.279,422.966,447.474,74.364,61.176,34.648,1,77.473,-57.473
356.030,134.418,94.123,495.613,229.803,193.496,169.061,29.106,0,98.637,-78.637
441.429,208.532,67.237,316.959,167.491,147.303,131.062,27.159,1,83.410,-63.410
208.716,427.860,85.604,96.211,370.462,152.578,126.301,34.128,0,94.426,-74.426
39.896,305.374,65.031,133.482,335.151,117.788,98.209,33.511,0,96.683,-76.683
299.546,24.671,135.058,428.592,186.965,247.453,207.346,33.079,1,87.916,-67.916
128.656,113.551,122.807,53.446,276.983,217.826,179.907,34.318,1,86.808,-66.808
315.069,8.686,84.712,448.709,85.485,175.880,154.135,28.793,0,99.076,-79.076
135.028,456.315,65.891,225.221,417.621,118.210,98.143,33.877,0,100.943,-80.943
145.197,243.922,96.321,214.854,379.383,180.221,152.321,32.307,1,85.162,-65.162
415.835,344.346,76.150,440.381,464.510,144.363,122.645,31.836,0,116.704,-96.704
366.226,333.951,50.627,356.957,409.177,91.148,75.795,33.741,1,79.241,-59.241
183.773,367.692,115.580,253.102,166.934,241.804,212.391,28.554,0,103.247,-83.247
221.534,288.867,67.216,249.889,396.644,130.145,111.444,31.096,0,94.589,-74.589
268.620,481.538,53.339,171.173,453.781,114.505,101.323,27.763,1,81.222,-61.222
206.998,196.667,136.702,7.595,366.219,295.292,261.744,27.577,0,103.248,-83.248
267.392,381.127,70.992,344.191,279.850,145.585,127.103,29.185,0,102.926,-82.926
221.446,301.693,63.583,214.834,410.539,126.229,109.046,30.246,1,82.069,-62.069
96.694,370.601,80.680,73.932,257.236,140.993,115.628,34.906,1,83.030,-63.030
394.976,351.758,63.895,464.451,433.505,124.868,107.282,30.777,0,104.485,-84.485
393.489,452.149,93.091,457.220,278.636,206.964,184.846,26.730,0,115.687,-95.687
143.166,138.043,48.050,162.886,214.800,92.679,79.250,31.229,0,92.904,-72.904
159.223,346.515,82.399,162.180,464.997,144.348,118.519,34.809,0,98.568,-78.568
292.154,274.163,90.467,184.066,375.995,173.888,148.502,31.350,0,106.470,-86.470
213.909,271.563,49.875,283.754,301.021,90.739,75.802,33.344,0,99.788,-79.788
113.672,421.618,59.591,106.215,319.410,118.547,102.480,30.178,0,96.078,-76.078
274.984,188.015,43.944,228.259,246.200,86.601,74.624,30.493,0,93.110,-73.110
185.074,350.065,79.670,39.859,387.152,169.736,149.877,27.994,0,102.154,-82.154
297.865,137.149,81.733,423.584,81.807,159.838,137.360,30.754,1,84.120,-64.120
102.651,194.514,109.166,141.315,16.594,212.291,182.073,30.946,1,86.585,-66.585
371.565,98.637,74.549,242.018,68.039,152.565,133.111,29.251,1,83.715,-63.715
194.116,101.819,55.070,111.246,115.344,100.415,83.966,33.259,0,86.327,-66.327
470.401,491.353,127.204,484.190,306.557,224.768,185.310,34.467,0,104.347,-84.347
482.628,418.029,57.068,386.870,438.047,113.256,97.828,30.257,0,106.069,-86.069
381.692,180.379,66.549,458.526,238.947,117.314,96.611,34.561,0,98.687,-78.687
295.969,311.834,117.307,130.064,131.590,271.612,244.974,25.588,0,106.153,-86.153
197.825,351.163,123.941,253.559,178.286,219.896,181.639,34.308,0,112.073,-92.073
217.353,331.350,112.978,60.808,292.074,197.010,161.397,34.992,0,112.528,-92.528
272.062,337.555,139.879,86.251,120.314,318.254,285.866,26.073,0,106.541,-86.541
261.663,386.989,109.974,384.117,225.847,230.338,202.390,28.519,0,112.215,-92.215
67.647,197.156,124.928,82.908,377.469,219.893,180.958,34.620,1,86.890,-66.890
187.339,338.212,51.950,253.067,416.529,114.685,102.244,26.935,0,108.667,-88.667
341.793,55.553,41.327,335.165,131.893,87.062,76.628,28.339,0,100.492,-80.492
424.557,214.316,81.392,459.625,46.565,189.723,171.377,25.404,1,85.608,-65.608
335.214,374.932,107.342,182.250,463.880,206.959,176.945,31.243,1,86.364,-66.364
334.911,127.677,88.475,476.975,245.717,204.801,184.704,25.595,0,108.644,-88.644
166.491,8.016,86.482,155.675,147.431,164.416,139.834,31.735,1,84.365,-64.365
236.352,149.432,69.437,312.270,31.919,156.187,139.903,26.396,0,93.940,-73.940
419.024,14.537,88.356,491.683,176.390,198.197,177.413,26.474,0,104.573,-84.573
327.885,223.994,133.418,271.553,407.753,233.967,192.199,34.767,0,115.355,-95.355
316.412,124.254,101.628,151.420,62.414,203.407,176.200,29.975,0,100.667,-80.667
334.369,285.904,117.885,141.780,248.608,228.864,196.168,31.003,0,104.991,-84.991
136.156,250.607,119.287,364.955,285.992,260.443,231.519,27.259,0,109.839,-89.839
174.147,399.367,116.529,240.316,185.990,251.966,223.401,27.547,0,105.919,-85.919
283.230,25.269,123.665,439.740,113.881,218.267,179.854,34.512,1,86.826,-66.826
368.238,149.842,76.368,354.852,263.712,137.760,114.655,33.666,1,82.828,-62.828
40.550,54.130,74.663,21.852,212.666,176.232,159.635,25.066,0,106.491,-86.491
263.001,337.622,72.609,254.607,218.398,139.846,119.519,31.279,0,105.514,-85.514
63.620,0.222,71.332,90.246,116.318,138.836,119.109,30.917,1,82.896,-62.896
450.552,172.504,132.406,433.471,365.053,234.304,193.305,34.410,0,108.171,-88.171
83.238,243.894,55.698,166.137,230.233,100.803,84.018,33.542,0,108.348,-88.348
272.153,469.205,90.169,206.857,355.235,159.321,131.350,34.469,1,84.091,-64.091
258.061,394.752,87.813,297.655,229.898,190.934,169.542,27.382,0,104.876,-84.876
450.308,34.700,63.502,318.826,29.044,146.123,131.603,25.759,1,83.340,-63.340
219.656,151.267,71.094,187.876,3.594,166.948,151.054,25.204,0,104.066,-84.066
197.787,359.089,97.921,125.201,228.201,178.854,149.667,33.195,1,85.096,-65.096
245.331,20.498,135.820,83.181,182.110,266.192,228.935,30.679,0,105.053,-85.053
473.276,103.402,94.718,352.471,260.602,219.721,198.257,25.536,0,99.369,-79.369
143.793,301.430,111.253,164.011,126.611,208.201,175.984,32.300,0,110.367,-90.367
193.565,310.947,89.143,115.146,176.789,179.149,155.396,29.841,1,85.110,-65.110
229.494,200.900,42.995,200.220,145.894,75.705,62.311,34.606,0,88.667,-68.667
261.360,451.489,118.593,102.030,334.183,230.676,197.856,30.938,0,112.181,-92.181
264.630,196.713,100.079,109.761,76.808,219.949,195.861,27.066,0,101.189,-81.189
48.519,165.790,72.571,172.112,255.253,168.954,152.574,25.438,0,114.653,-94.653
484.155,389.863,79.918,424.397,242.208,178.213,159.289,26.644,0,110.925,-90.925
56.392,263.553,109.153,113.508,430.365,207.371,176.319,31.760,0,106.318,-86.318
78.469,461.408,114.195,224.220,315.203,235.923,206.444,28.949,0,102.105,-82.105
369.836,229.028,92.535,222.786,161.894,186.262,161.650,29.789,0,105.095,-85.095
176.104,446.126,103.493,5.484,447.518,199.559,170.626,31.239,1,86.047,-66.047
77.036,138.024,44.605,29.381,201.999,91.398,79.774,29.212,0,118.045,-98.045
374.249,285.673,135.330,276.153,477.694,254.576,215.626,32.113,0,108.030,-88.030
320.692,292.086,112.231,468.404,133.941,243.771,216.398,27.413,0,105.814,-85.814
448.866,303.789,129.099,197.333,317.618,283.066,251.912,27.134,0,107.916,-87.916
222.673,349.850,54.720,167.930,269.139,111.827,97.525,29.296,1,81.017,-61.017
228.564,371.027,127.088,420.980,283.606,246.613,211.344,31.020,0,105.538,-85.538
190.894,321.067,69.717,246.380,405.459,122.724,100.999,34.616,0,110.622,-90.622
427.694,127.053,68.981,335.761,169.867,122.650,101.414,34.223,1,81.819,-61.819
330.651,153.158,94.452,293.705,16.936,169.832,141.144,33.790,0,109.952,-89.952
66.776,263.356,83.173,223.958,208.605,186.069,166.445,26.551,0,98.979,-78.979
48.549,288.226,103.925,162.852,429.095,209.068,181.409,29.807,0,112.521,-92.521
116.914,330.400,69.728,241.228,288.984,148.429,131.031,28.020,0,112.252,-92.252
329.913,476.372,83.979,169.452,430.459,186.837,166.900,26.710,0,112.063,-92.063
464.500,436.470,85.031,490.327,288.284,172.790,150.420,29.479,0,106.837,-86.837
433.356,491.179,49.808,380.016,424.385,98.931,85.478,30.229,0,99.150,-79.150
88.536,336.828,54.411,25.055,402.659,106.415,91.452,30.751,0,108.714,-88.714
142.349,91.556,79.465,99.730,229.079,164.449,143.975,28.896,0,104.899,-84.899
369.094,134.793,74.379,288.603,254.974,162.648,144.645,27.213,0,104.475,-84.475
185.382,134.719,73.324,58.068,224.116,171.980,155.566,25.236,0,105.382,-85.382
233.226,181.218,75.406,230.488,22.556,175.691,158.686,25.417,0,107.803,-87.803
238.643,422.739,63.171,342.746,441.742,123.244,105.823,30.835,0,109.682,-89.682
350.346,284.553,90.648,495.798,264.772,172.524,146.791,31.697,1,84.783,-64.783
441.195,472.459,135.421,360.724,258.514,265.682,228.579,30.644,0,109.103,-89.103
180.945,391.161,61.362,165.460,286.321,122.460,105.978,30.071,1,81.806,-61.806
278.579,345.965,139.686,47.888,289.661,275.501,237.462,30.466,0,107.044,-87.044
448.396,256.442,75.444,340.412,327.636,149.737,129.341,30.255,0,109.291,-89.291
434.404,411.435,71.858,465.572,283.795,149.756,131.390,28.674,0,118.698,-98.698
390.063,456.733,66.558,382.275,358.800,118.666,98.243,34.117,0,107.532,-87.532
289.569,354.847,56.435,236.891,256.519,125.013,111.550,26.836,1,81.985,-61.985
7.714,41.957,81.918,144.776,76.646,163.401,141.383,30.088,0,111.965,-91.965
9.004,58.973,68.196,138.989,57.416,146.797,129.995,27.682,0,98.820,-78.820
261.582,72.224,111.649,405.702,175.768,209.660,177.459,32.176,0,101.363,-81.363
461.984,113.785,113.164,287.877,157.509,212.206,179.513,32.227,0,96.833,-76.833
421.253,306.404,74.652,396.235,425.243,142.554,121.444,31.579,0,105.645,-85.645
273.980,131.115,131.644,311.571,358.222,265.180,230.197,29.764,0,109.637,-89.637
97.870,273.971,131.640,168.023,88.206,238.242,198.570,33.542,0,103.578,-83.578
499.948,215.332,137.886,406.927,33.602,246.356,204.154,34.035,0,113.776,-93.776
246.119,179.179,106.532,86.964,199.350,192.578,160.428,33.586,0,102.955,-82.955
439.584,234.125,50.690,466.500,304.658,90.934,75.495,33.879,1,79.221,-59.221
386.123,306.109,76.242,286.657,235.518,143.838,121.969,32.009,0,96.720,-76.720
15.136,259.586,57.514,130.452,228.716,132.509,119.376,25.724,1,82.491,-62.491
135.148,327.681,89.489,323.318,312.022,208.954,188.821,25.358,0,109.400,-89.400
279.646,343.151,99.720,449.089,305.361,200.207,173.606,29.873,0,101.116,-81.116
89.517,167.757,119.248,301.986,220.679,249.326,218.960,28.573,0,113.877,-93.877
43.424,432.604,47.558,120.736,412.022,93.072,80.005,30.729,0,106.366,-86.366
379.976,215.666,86.151,422.560,97.493,152.316,125.612,34.444,0,100.181,-80.181
308.093,125.067,118.943,148.291,197.766,212.060,175.562,34.118,0,105.205,-85.205
278.532,313.264,89.787,183.369,400.284,157.131,128.951,34.849,0,110.058,-90.058
222.530,156.540,64.761,227.003,253.029,116.293,96.593,33.840,0,107.074,-87.074
23.843,220.821,74.758,154.673,162.499,161.577,143.242,27.560,1,84.214,-64.214
252.562,313.015,77.786,105.730,384.412,180.854,163.271,25.474,0,117.375,-97.375
452.828,292.008,130.915,456.498,72.495,255.613,219.543,30.808,1,88.198,-68.198
234.456,120.463,127.628,467.643,124.239,265.856,233.218,28.690,0,111.280,-91.280
125.728,81.344,60.999,237.950,78.227,127.767,112.265,28.517,1,82.174,-62.174
462.826,103.887,125.761,234.056,45.149,267.585,236.190,28.033,0,115.096,-95.096
303.188,271.291,115.542,406.763,82.716,244.209,215.147,28.237,0,110.660,-90.660
298.412,185.889,57.198,223.564,96.967,129.541,116.230,26.202,0,95.538,-75.538
338.536,405.477,75.240,473.741,343.873,166.543,148.578,26.857,1,84.477,-64.477
444.999,267.074,80.128,335.827,306.576,141.066,116.099,34.612,0,106.754,-86.754
317.712,54.498,127.322,119.345,22.087,237.931,200.998,32.352,0,108.298,-88.298
294.199,177.503,96.101,276.592,343.182,192.340,166.611,29.976,1,85.727,-65.727
295.706,80.535,123.817,77.023,186.452,272.712,242.984,27.002,0,108.550,-88.550
227.040,5.774,51.033,205.981,110.290,118.201,106.616,25.578,0,101.425,-81.425
82.900,315.182,62.783,117.841,227.506,113.356,94.382,33.632,0,99.129,-79.129
360.712,359.742,77.654,301.905,264.818,136.010,111.663,34.816,0,95.510,-75.510
9.522,134.431,109.053,193.333,161.638,215.451,185.813,30.409,0,105.318,-85.318
46.270,403.438,94.841,233.954,442.820,213.942,191.771,26.315,0,104.216,-84.216
465.447,8.881,109.340,307.800,84.561,206.241,174.872,32.016,1,86.334,-66.334
327.943,138.944,72.642,362.048,250.603,137.506,116.752,31.889,0,105.817,-85.817
384.302,181.303,84.597,307.509,321.813,181.099,160.126,27.848,0,105.533,-85.533
98.275,184.777,47.161,150.877,235.249,86.825,72.900,32.900,0,110.824,-90.824
177.329,222.809,125.020,332.062,308.275,216.511,176.768,35.270,0,106.212,-86.212
348.477,176.585,75.269,443.259,214.094,126.712,101.934,36.443,0,95.640,-75.640
322.246,486.546,103.143,189.135,483.051,168.432,133.157,37.761,1,84.574,-64.574
71.247,121.866,62.079,106.639,179.312,91.687,67.473,42.616,0,95.495,-75.495
205.577,340.715,108.984,66.783,300.183,181.064,144.591,37.007,1,85.203,-65.203
448.003,53.693,47.638,396.821,55.880,69.956,51.229,42.920,0,91.379,-71.379
354.699,108.624,134.897,404.787,270.829,216.832,169.762,38.471,1,86.768,-66.768
334.397,131.769,41.681,340.034,75.930,69.907,56.122,36.600,0,103.348,-83.348
322.870,45.952,58.559,389.781,55.139,89.391,67.539,40.927,0,104.355,-84.355
315.025,416.846,50.046,346.632,459.008,72.672,52.693,43.524,0,103.201,-83.201
76.963,239.959,60.499,19.455,220.121,85.795,60.834,44.842,0,97.397,-77.397
83.757,190.586,109.418,87.720,310.862,162.647,120.340,42.278,1,84.271,-64.271
310.326,64.229,40.105,351.661,50.672,59.168,43.502,42.673,0,97.932,-77.932
214.467,313.816,60.953,131.197,322.813,103.586,83.755,36.045,1,80.352,-60.352
387.053,154.847,70.744,351.663,85.353,105.293,77.987,42.212,1,80.494,-60.494
332.510,258.724,40.010,297.700,287.060,60.129,44.885,41.714,1,75.628,-55.628
5.052,257.427,93.224,96.011,192.328,145.610,111.855,39.809,0,107.172,-87.172
